genus,species,year,locality,N-America,S-America,Europe,Africa,Asia,Oceania,Antarctica
Araneus,Araneus origena,1890,"Myanmar, Indonesia (Sumatra)",0,0,0,0,1,0,0
Araneus,Araneus oxygaster,1940,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus omnicolor,1893,"Brazil, Paraguay, Argentina",0,1,0,0,0,0,0
Araneus,Araneus orgaos,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus octumaculalus,2010,China,0,0,0,0,1,0,0
Araneus,Araneus ogatai,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus nigroflavornatus,1911,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus nigrodecoratus,1908,Togo,0,0,0,1,0,0,0
Araneus,Araneus nigropunctatus,1871,"Australia (Queensland), Tahiti",0,0,0,0,0,1,0
Araneus,Araneus nigromaculatus,1963,China,0,0,0,0,1,0,0
Araneus,Araneus nidus,1996,China,0,0,0,0,1,0,0
Araneus,Araneus nephelodes,1890,Indonesia,0,0,0,0,1,0,0
Araneus,Araneus nigricaudus,1897,Vietnam,0,0,0,0,1,0,0
Araneus,Araneus nigmanni,1906,Cameroon,0,0,0,1,0,0,0
Araneus,Araneus nossibeus,1907,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus nordmanni,1870,"North America, Europe, Caucasus, Kazakhstan, Russia (Europe to Far East), Korea, Japan",1,0,1,0,1,0,0
Araneus,Araneus novaepommerianae,1913,Papua New Guinea (Bismarck Arch.),0,0,0,0,0,1,0
Araneus,Araneus noumeensis,1880,New Caledonia,0,0,0,0,0,1,0
Araneus,Araneus niveus,1847,USA,1,0,0,0,0,0,0
Araneus,Araneus nigroquadratus,1937,South Africa,0,0,0,1,0,0,0
Araneus,Araneus nojimai,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus noegeatus,1895,"Myanmar, Singapore",0,0,0,0,1,0,0
Araneus,Araneus monoceros,1895,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus montereyensis,1951,North America,1,0,0,0,0,0,0
Araneus,Araneus moretonae,1991,Peru,0,1,0,0,0,0,0
Araneus,Araneus morulus,1898,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus miquanensis,1990,China,0,0,0,0,1,0,0
Araneus,Araneus missouri,2008,USA,1,0,0,0,0,0,0
Araneus,Araneus mitificus,1886,"India to Philippines, Japan, New Guinea",0,0,0,1,1,0,0
Araneus,Araneus monica,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus myurus,1877,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus nacional,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus nashoba,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus necopinus,1887,Australia (Western Australia),0,0,0,0,0,1,0
Araneus,Araneus mossambicanus,1881,Mozambique,0,0,0,1,0,0,0
Araneus,Araneus motuoensis,1990,China,0,0,0,0,1,0,0
Araneus,Araneus mulierarius,1887,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus musawas,1991,Nicaragua,1,0,0,0,0,0,0
Araneus,Araneus recherchensis,1954,Australia (Western Australia),0,0,0,0,0,1,0
Araneus,Araneus raui,1907,Cameroon,0,0,0,1,0,0,0
Araneus,Araneus rani,1881,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus ramulosus,1887,Australia,0,0,0,0,0,1,0
Araneus,Araneus roseomaculatus,1992,Taiwan,0,0,0,0,1,0,0
Araneus,Araneus riveti,1913,Ecuador,0,1,0,0,0,0,0
Araneus,Araneus repetecus,1978,Turkmenistan,0,0,0,0,1,0,0
Araneus,Araneus relicinus,1887,"Solomon Is., Bismarck Arch.",0,0,0,0,0,1,0
Araneus,Araneus rubicundulus,1887,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus royi,1961,Senegal,0,0,0,1,0,0,0
Araneus,Araneus rotundulus,1887,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus rotundicornis,1972,"Korea, Japan",0,0,0,0,1,0,0
Araneus,Araneus saccalava,1907,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus ryukyuanus,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus rufipes,1889,Guatemala,1,0,0,0,0,0,0
Araneus,Araneus rubrivitticeps,1911,Indonesia (Aru Is.),0,0,0,0,1,0,0
Araneus,Araneus pudicus,1898,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus puebla,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus pseudoventricosus,1963,China,0,0,0,0,1,0,0
Araneus,Araneus psittacinus,1887,"Australia (New South Wales, Victoria)",0,0,0,0,0,1,0
Araneus,Araneus punctipedellus,1908,East Africa,0,0,0,1,0,0,0
Araneus,Araneus pupulus,1890,"Indonesia (Java, Ambon)",0,0,0,0,1,0,0
Araneus,Araneus pulcherrimus,1942,"Italy, Slovakia?",0,0,1,0,0,0,0
Araneus,Araneus pulchriformis,1942,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus quadratus,1757,"Europe, Turkey, Russia (Europe to Far East), Central Asia to China, Japan",0,0,1,0,1,0,0
Araneus,Araneus quietus,1887,Australia,0,0,0,0,0,1,0
Araneus,Araneus purus,1907,West Africa,0,0,0,1,0,0,0
Araneus,Araneus qianshan,1998,China,0,0,0,0,1,0,0
Araneus,Araneus radja,1857,"Indonesia (Ambon, Aru Is.), Papua New Guinea (Yule Is.)",0,0,0,0,1,0,0
Araneus,Araneus rainbowi,1942,Australia (Lord Howe Is.),0,0,0,0,0,1,0
Araneus,Araneus quirapan,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus rabiosulus,1887,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus polydentatus,2007,China,0,0,0,0,1,0,0
Araneus,Araneus poltyoides,1971,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus popaco,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus pontii,1934,Karakorum,0,0,0,0,1,0,0
Araneus,Araneus poumotuus,1913,Polynesia,0,0,0,0,0,1,0
Araneus,Araneus postilena,1878,"Indonesia (Sumatra, Java, Ambon), New Guinea",0,0,0,1,1,0,0
Araneus,Araneus praesignis,1872,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus praedatus,1885,China (Yarkand),0,0,0,0,1,0,0
Araneus,Araneus pratensis,1884,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus prasius,1890,Indonesia (Java),0,0,0,0,1,0,0
Araneus,Araneus prospiciens,1890,Indonesia (Sumatra),0,0,0,0,1,0,0
Araneus,Araneus principis,1907,São Tomé and Príncipe,0,0,0,1,0,0,0
Araneus,Araneus prunus,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus providens,1911,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus pseudosturmii,1990,China,0,0,0,0,1,0,0
Araneus,Araneus pseudoconicus,1936,China,0,0,0,0,1,0,0
Araneus,Araneus pellax,1885,China (Yarkand),0,0,0,0,1,0,0
Araneus,Araneus penai,1991,Ecuador,0,1,0,0,0,0,0
Araneus,Araneus pentagrammicus,1879,"China, Korea, Taiwan, Japan",0,0,0,0,1,0,0
Araneus,Araneus perincertus,1947,Tanzania,0,0,0,1,0,0,0
Araneus,Araneus petersi,1878,"Ethiopia, Mozambique",0,0,0,1,0,0,0
Araneus,Araneus pfeifferae,1877,"Indonesia (Java, Sulawesi)",0,0,0,0,1,0,0
Araneus,Araneus phlyctogena,1907,"Guinea-Bissau, Equatorial Guinea (Bioko), Congo",0,0,0,1,0,0,0
Araneus,Araneus phyllonotus,1887,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus pichoni,1963,China,0,0,0,0,1,0,0
Araneus,Araneus pico,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus pictithorax,1882,Indonesia (Sumatra),0,0,0,0,1,0,0
Araneus,Araneus pinguis,1879,"Russia (Far East), China, Korea, Japan",0,0,1,0,1,0,0
Araneus,Araneus pistiger,1899,Indonesia (Sumatra),0,0,0,0,1,0,0
Araneus,Araneus pius,1878,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus plenus,2009,China,0,0,0,0,1,0,0
Araneus,Araneus pogisa,1957,Samoa,0,0,0,0,0,1,0
Araneus,Araneus hui,2001,China,0,0,0,0,1,0,0
Araneus,Araneus huahun,1991,"Chile, Argentina",0,1,0,0,0,0,0
Araneus,Araneus iguacu,1991,"Brazil, Argentina",0,1,0,0,0,0,0
Araneus,Araneus huixtla,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus hortensis,1859,Madeira,0,0,0,1,0,0,0
Araneus,Araneus horizonte,1991,Colombia to Paraguay,0,1,0,0,0,0,0
Araneus,Araneus hotteiensis,1945,Hispaniola,1,0,0,0,0,0,0
Araneus,Araneus hoshi,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus hirsutulus,1869,India,0,0,0,0,1,0,0
Araneus,Araneus hirsti,1915,East Africa,0,0,0,1,0,0,0
Araneus,Araneus holzapfelae,1936,Mozambique,0,0,0,1,0,0,0
Araneus,Araneus hispaniola,1945,Hispaniola,1,0,0,0,0,0,0
Araneus,Araneus herbeus,1890,Indonesia (Sumatra),0,0,0,0,1,0,0
Araneus,Araneus haruspex,1885,Tibet,0,0,0,0,1,0,0
Araneus,Araneus himalayanus,1889,India,0,0,0,0,1,0,0
Araneus,Araneus hierographicus,1909,Vietnam,0,0,0,0,1,0,0
Araneus,Araneus kapiolaniae,1900,Hawaii,1,0,0,0,0,0,0
Araneus,Araneus karissimbicus,1913,Central Africa,0,0,0,1,0,0,0
Araneus,Araneus kerr,1981,USA,1,0,0,0,0,0,0
Araneus,Araneus kirgisikus,1974,Kyrgyzstan,0,0,0,0,1,0,0
Araneus,Araneus jalisco,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus jamundi,1991,Colombia,0,1,0,0,0,0,0
Araneus,Araneus juniperi,1884,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus kalaharensis,1910,Botswana,0,0,0,1,0,0,0
Araneus,Araneus iriomotensis,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus isabella,1863,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus ishisawai,1928,"Russia (Far East), Korea, Japan",0,0,1,0,1,0,0
Araneus,Araneus iviei,1951,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus illaudatus,1936,USA,1,0,0,0,0,0,0
Araneus,Araneus indistinctus,1859,Indonesia (Java),0,0,0,0,1,0,0
Araneus,Araneus inquietus,1887,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus interjectus,1871,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus graemii,1900,South Africa,0,0,0,1,0,0,0
Araneus,Araneus goniaeus,1878,"Myanmar, Indonesia (Java, Ambon), New Guinea",0,0,0,1,1,0,0
Araneus,Araneus goniaeoides,1915,Indonesia (Lombok),0,0,0,0,1,0,0
Araneus,Araneus ginninderranus,1966,Australian Capital Territory,0,0,0,0,0,1,0
Araneus,Araneus gibber,1885,China (Yarkand),0,0,0,0,1,0,0
Araneus,Araneus gestroi,1881,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus gestrellus,1907,Indonesia (Moluccas),0,0,0,0,1,0,0
Araneus,Araneus gerais,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus gemmoides,1935,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus gemma,1888,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus geminatus,1881,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus gazerti,1909,South Africa,0,0,0,1,0,0,0
Araneus,Araneus galero,1991,"Panama, Colombia",1,1,0,0,0,0,0
Araneus,Araneus gadus,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus fuscinotus,1908,East Africa,0,0,0,1,0,0,0
Araneus,Araneus fulvellus,1942,"India, Pakistan",0,0,0,0,1,0,0
Araneus,Araneus hampei,1895,Indonesia (Java),0,0,0,0,1,0,0
Araneus,Araneus haploscapellus,1907,South Africa,0,0,0,1,0,0,0
Araneus,Araneus habilis,1889,Mexico to Guatemala,1,0,0,0,0,0,0
Araneus,Araneus haematomerus,1873,Central Africa,0,0,0,1,0,0,0
Araneus,Araneus guttatus,1865,Costa Rica to Argentina,1,1,0,0,0,0,0
Araneus,Araneus guttulatus,1841,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus gundlachi,1914,Cuba,1,0,0,0,0,0,0
Araneus,Araneus gurdus,1885,Tibet,0,0,0,0,1,0,0
Araneus,Araneus guerrerensis,1936,"USA, Mexico",1,0,0,0,0,0,0
Araneus,Araneus guessfeldi,1879,West Africa,0,0,0,1,0,0,0
Araneus,Araneus guandishanensis,1988,China,0,0,0,0,1,0,0
Araneus,Araneus guatemus,1991,Guatemala,1,0,0,0,0,0,0
Araneus,Araneus groenlandicola,1906,"USA, Canada, Greenland",1,0,0,0,0,0,0
Araneus,Araneus grossus,1844,Europe to Central Asia,0,0,1,0,1,0,0
Araneus,Araneus granadensis,1864,Venezuela to Peru,0,1,0,0,0,0,0
Araneus,Araneus gratiolus,1990,China,0,0,0,0,1,0,0
Araneus,Araneus marmoroides,1953,China,0,0,0,0,1,0,0
Araneus,Araneus marmoreus,1757,"North America, Europe, Turkey, Caucasus, Russia (Europe to Far East), Iran, Central Asia, China, Korea, Japan",1,0,1,0,1,0,0
Araneus,Araneus masoni,1887,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus masculus,1941,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus mauensis,1949,Kenya,0,0,0,1,0,0,0
Araneus,Araneus matogrosso,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus mazamitla,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus mayumiae,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus macleayi,1876,"New Guinea, Australia (Queensland)",0,0,0,1,0,1,0
Araneus,Araneus macacus,1961,"Russia (Far East), Japan",0,0,1,0,1,0,0
Araneus,Araneus mammatus,1951,USA,1,0,0,0,0,0,0
Araneus,Araneus madagascaricus,1908,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus margaritae,1940,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus mangarevoides,1906,"Japan, China",0,0,0,0,1,0,0
Araneus,Araneus mariposa,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus margitae,1917,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus meus,1907,South Africa,0,0,0,1,0,0,0
Araneus,Araneus miami,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus microsoma,1909,Costa Rica,1,0,0,0,0,0,0
Araneus,Araneus microtuberculatus,1914,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus mimosicola,1884,Sudan,0,0,0,1,0,0,0
Araneus,Araneus minahassae,1911,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus miniatus,1841,USA,1,0,0,0,0,0,0
Araneus,Araneus minutalis,1889,India,0,0,0,0,1,0,0
Araneus,Araneus mbogaensis,1913,Central Africa,0,0,0,1,0,0,0
Araneus,Araneus memoryi,1900,Australia (Victoria),0,0,0,0,0,1,0
Araneus,Araneus mendoza,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus menglunensis,1990,China,0,0,0,0,1,0,0
Araneus,Araneus meropes,1865,Colombia to Argentina,0,1,0,0,0,0,0
Araneus,Araneus mertoni,1911,Indonesia (Kei Is.),0,0,0,0,1,0,0
Araneus,Araneus metalis,1887,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus metellus,1907,China,0,0,0,0,1,0,0
Araneus,Araneus lechugalensis,1883,Peru,0,1,0,0,0,0,0
Araneus,Araneus latirostris,1895,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus lathyrinus,1875,"Brazil, Paraguay, Argentina",0,1,0,0,0,0,0
Araneus,Araneus lateriguttatus,1879,West Africa,0,0,0,1,0,0,0
Araneus,Araneus leones,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus lenzi,1942,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus lenkoi,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus legonensis,1979,Ghana,0,0,0,1,0,0,0
Araneus,Araneus komi,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus koepckeorum,1991,Peru,0,1,0,0,0,0,0
Araneus,Araneus klaptoczi,1908,Libya,0,0,0,1,0,0,0
Araneus,Araneus kiwuanus,1913,Central Africa,0,0,0,1,0,0,0
Araneus,Araneus lanio,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus lamperti,1907,South Africa,0,0,0,1,0,0,0
Araneus,Araneus ladschicola,1906,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus kraepelini,1891,Madagascar,0,0,0,1,0,0,0
Araneus,Araneus lixicolor,1895,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus loczyanus,1898,China (Hong Kong),0,0,0,0,1,0,0
Araneus,Araneus lintatus,1991,Peru,0,1,0,0,0,0,0
Araneus,Araneus linzhiensis,2001,China,0,0,0,0,1,0,0
Araneus,Araneus luteofaciens,1942,Cameroon,0,0,0,1,0,0,0
Araneus,Araneus lutulentus,1886,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus lodicula,1887,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus longicaudus,1877,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus liberalis,1902,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus liberiae,1906,Liberia,0,0,0,1,0,0,0
Araneus,Araneus liae,2009,China,0,0,0,0,1,0,0
Araneus,Araneus liber,1902,India,0,0,0,0,1,0,0
Araneus,Araneus lineatus,1931,Cuba,1,0,0,0,0,0,0
Araneus,Araneus linshuensis,1990,China,0,0,0,0,1,0,0
Araneus,Araneus licenti,1953,China,0,0,0,0,1,0,0
Araneus,Araneus lineatipes,1889,Mexico to Honduras,1,0,0,0,0,0,0
Araneus,Araneus canacus,1931,New Caledonia,0,0,0,0,0,1,0
Araneus,Araneus canalae,1924,New Caledonia,0,0,0,0,0,1,0
Araneus,Araneus caplandensis,1907,South Africa,0,0,0,1,0,0,0
Araneus,Araneus carabellus,1913,Central Africa,0,0,0,1,0,0,0
Araneus,Araneus bufo,1941,Canary Is.,0,0,0,1,0,0,0
Araneus,Araneus caballo,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus calusa,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus camilla,1889,"India, Pakistan",0,0,0,0,1,0,0
Araneus,Araneus carroll,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus castilho,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus catillatus,1895,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus catospilotus,1907,"Guinea-Bissau, São Tomé and Príncipe, Congo",0,0,0,1,0,0,0
Araneus,Araneus carchi,1991,Ecuador,0,1,0,0,0,0,0
Araneus,Araneus cardioceros,1899,Yemen (Socotra),0,0,0,0,1,0,0
Araneus,Araneus carimagua,1991,Colombia,0,1,0,0,0,0,0
Araneus,Araneus carnifex,1885,China (Yarkand),0,0,0,0,1,0,0
Araneus,Araneus chiapas,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus cereolus,1886,"Senegal, Cameroon, Ethiopia",0,0,0,1,0,0,0
Araneus,Araneus chingaza,1991,Colombia,0,1,0,0,0,0,0
Araneus,Araneus chiaramontei,1940,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus cavaticus,1881,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus caudifer,1911,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus cercidius,1990,China,0,0,0,0,1,0,0
Araneus,Araneus celebensis,1911,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus circulissparsus,1887,Australia (New South Wales),0,0,0,0,0,1,0
Araneus,Araneus circellus,1992,China,0,0,0,0,1,0,0
Araneus,Araneus coccinella,1898,South Africa,0,0,0,1,0,0,0
Araneus,Araneus circumbasilaris,1990,China,0,0,0,0,1,0,0
Araneus,Araneus chunlin,2009,China,0,0,0,0,1,0,0
Araneus,Araneus chunhuaia,1988,China,0,0,0,0,1,0,0
Araneus,Araneus circe,1826,"Southern Europe, Egypt, Turkey, Caucasus, Iran",0,0,1,1,1,0,0
Araneus,Araneus cingulatus,1841,USA,1,0,0,0,0,0,0
Araneus,Araneus bicavus,1994,China,0,0,0,0,1,0,0
Araneus,Araneus bicentenarius,1888,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus beijiangensis,1989,China,0,0,0,0,1,0,0
Araneus,Araneus biapicatifer,1907,Australia,0,0,0,0,0,1,0
Araneus,Araneus baul,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus beebei,1914,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus basalteus,1936,China,0,0,0,0,1,0,0
Araneus,Araneus bastarensis,2005,India,0,0,0,0,1,0,0
Araneus,Araneus bipunctatus,1898,Myanmar,0,0,0,0,1,0,0
Araneus,Araneus bipunctatus,1931,Cuba,1,0,0,0,0,0,0
Araneus,Araneus bimini,1991,Bahama Is.,1,0,0,0,0,0,0
Araneus,Araneus biprominens,1989,China,0,0,0,0,1,0,0
Araneus,Araneus bilunifer,1900,India,0,0,0,0,1,0,0
Araneus,Araneus bimaculicollis,2001,China,0,0,0,0,1,0,0
Araneus,Araneus bigibbosus,1885,China (Yarkand),0,0,0,0,1,0,0
Araneus,Araneus bihamulus,2005,China,0,0,0,0,1,0,0
Araneus,Araneus bogotensis,1864,Colombia to Bolivia and Brazil,0,1,0,0,0,0,0
Araneus,Araneus boesenbergi,1938,China,0,0,0,0,1,0,0
Araneus,Araneus boerneri,1907,India,0,0,0,0,1,0,0
Araneus,Araneus blumenau,1991,"Brazil, Uruguay, Argentina",0,1,0,0,0,0,0
Araneus,Araneus blochmanni,1907,Indonesia (Java),0,0,0,0,1,0,0
Araneus,Araneus blaisei,1909,Vietnam,0,0,0,0,1,0,0
Araneus,Araneus bivittatus,1841,USA,1,0,0,0,0,0,0
Araneus,Araneus bispinosus,1885,USA,1,0,0,0,0,0,0
Araneus,Araneus bryantae,1983,Hispaniola,1,0,0,0,0,0,0
Araneus,Araneus brisbanae,1867,"New Guinea, Australia",0,0,0,1,0,1,0
Araneus,Araneus braueri,1906,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus bosmani,1903,Equatorial Guinea,0,0,0,1,0,0,0
Araneus,Araneus boreus,1972,Japan,0,0,0,0,1,0,0
Araneus,Araneus borealis,2001,Japan,0,0,0,0,1,0,0
Araneus,Araneus bonsallae,1894,USA,1,0,0,0,0,0,0
Araneus,Araneus boneti,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus dospinolongus,1995,Philippines,0,0,0,0,1,0,0
Araneus,Araneus dreisbachi,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus drygalskii,1909,South Africa,0,0,0,1,0,0,0
Araneus,Araneus ealensis,1935,Congo,0,0,0,1,0,0,0
Araneus,Araneus eburneiventris,1908,Australia (Western Australia),0,0,0,0,0,1,0
Araneus,Araneus ejusmodi,1906,"China, Korea, Japan",0,0,0,0,1,0,0
Araneus,Araneus elatatus,1911,"Indonesia (Kei Is, Aru Is.)",0,0,0,0,1,0,0
Araneus,Araneus elizabethae,1991,Hispaniola,1,0,0,0,0,0,0
Araneus,Araneus ellipticus,1981,"Bangladesh, India, China, Laos",0,0,0,0,1,0,0
Araneus,Araneus elongatus,1989,China,0,0,0,0,1,0,0
Araneus,Araneus emmae,1900,Hawaii,1,0,0,0,0,0,0
Araneus,Araneus enyoides,1877,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus excavatus,1930,Cuba,1,0,0,0,0,0,0
Araneus,Araneus expletus,1889,Mexico to Panama,1,0,0,0,0,0,0
Araneus,Araneus falcatus,2011,China,0,0,0,0,1,0,0
Araneus,Araneus fastidiosus,1887,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus fengshanensis,1994,China,0,0,0,0,1,0,0
Araneus,Araneus faxoni,1940,Cuba,1,0,0,0,0,0,0
Araneus,Araneus ferrugineus,1877,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus ferganicus,1983,Kyrgyzstan,0,0,0,0,1,0,0
Araneus,Araneus fishoekensis,1909,South Africa,0,0,0,1,0,0,0
Araneus,Araneus finneganae,1938,Vanuatu,0,0,0,0,0,1,0
Araneus,Araneus flagelliformis,1998,China,0,0,0,0,1,0,0
Araneus,Araneus fistulosus,1930,Cuba,1,0,0,0,0,0,0
Araneus,Araneus flavosellatus,1895,Brazil,0,1,0,0,0,0,0
Araneus,Araneus flavisternis,1878,"Indonesia (Ambon, New Guinea)",0,0,0,0,1,0,0
Araneus,Araneus flavus,1894,Mexico to Nicaragua,1,0,0,0,0,0,0
Araneus,Araneus flavosignatus,1942,Indonesia (Sulawesi),0,0,0,0,1,0,0
Araneus,Araneus frio,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus formosellus,1942,Pakistan,0,0,0,0,1,0,0
Araneus,Araneus frosti,1896,Central Australia,0,0,0,0,0,1,0
Araneus,Araneus fronki,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus colima,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus colubrinus,1992,China,0,0,0,0,1,0,0
Araneus,Araneus cochise,1973,USA,1,0,0,0,0,0,0
Araneus,Araneus cohnae,1991,Brazil,0,1,0,0,0,0,0
Araneus,Araneus concepcion,1991,Chile,0,1,0,0,0,0,0
Araneus,Araneus concoloratus,1904,Panama,1,0,0,0,0,0,0
Araneus,Araneus compsus,1948,Brazil,0,1,0,0,0,0,0
Araneus,Araneus comptus,1916,Australia (Queensland),0,0,0,0,0,1,0
Araneus,Araneus corticaloides,1955,France (Corsica),0,0,1,0,0,0,0
Araneus,Araneus corticarius,1884,"USA, Canada",1,0,0,0,0,0,0
Araneus,Araneus corbita,1871,Samoa,0,0,0,0,0,1,0
Araneus,Araneus corporosus,1892,"Brazil, Argentina",0,1,0,0,0,0,0
Araneus,Araneus cuiaba,1991,"Brazil, Argentina",0,1,0,0,0,0,0
Araneus,Araneus cyclops,1940,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus crispulus,1952,Sweden,0,0,1,0,0,0,0
Araneus,Araneus cristobal,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus decaisnei,1863,Philippines,0,0,0,0,1,0,0
Araneus,Araneus dayongensis,1990,China,0,0,0,0,1,0,0
Araneus,Araneus daozhenensis,2005,China,0,0,0,0,1,0,0
Araneus,Araneus cyrtarachnoides,1887,New Guinea to Australia (New South Wales),0,0,0,1,0,1,0
Araneus,Araneus depressatulus,1942,New Guinea,0,0,0,1,0,0,0
Araneus,Araneus demoniacus,1939,Ethiopia,0,0,0,1,0,0,0
Araneus,Araneus decoratus,1899,Cameroon,0,0,0,1,0,0,0
Araneus,Araneus decentellus,1907,"India, China",0,0,0,0,1,0,0
Araneus,Araneus diadematus,1757,"Europe, Middle East, Turkey, Caucasus, Russia (Europe to Far East), Iran, Central Asia, China, Japan. Introduced to North America",1,0,1,0,1,0,0
Araneus,Araneus diadematoides,1988,China,0,0,0,0,1,0,0
Araneus,Araneus detrimentosus,1889,USA to Colombia,1,1,0,0,0,0,0
Araneus,Araneus desierto,1991,Mexico,1,0,0,0,0,0,0
Araneus,Araneus dofleini,1906,Japan,0,0,0,0,1,0,0
Araneus,Araneus doenitzellus,1906,"Japan, Taiwan",0,0,0,0,1,0,0
Araneus,Araneus dimidiatus,1871,"Australia (Queensland, New South Wales)",0,0,0,0,0,1,0
